,title,links,ratings
0,French Onion and Blue Cheese Tart,https://www.epicurious.com/recipes/food/views/french-onion-blue-cheese-tart-nadiya-hussain,4.33
1,Spinach and Cheese Slab Biscuits,https://www.epicurious.com/recipes/food/views/spinach-and-cheese-slab-biscuits,3.55
2,Winter Squash Wedges With Gorgonzola Butter and Hazelnuts,https://www.epicurious.com/recipes/food/views/winter-squash-wedges-with-gorgonzola-butter-and-hazelnuts,4
3,"Slow Cooker Potato, Leek, and Kale Gratin With Too Much Cheese",https://www.epicurious.com/recipes/food/views/potato-leek-and-kale-gratin-with-too-much-cheese,4.5
4,"Chicken Salad with Apricots, Celery, and Blue Cheese",https://www.epicurious.com/recipes/food/views/chicken-salad-with-apricots-celery-and-blue-cheese,3.32
5,Honey-Sriracha Chicken Skewers,https://www.epicurious.com/recipes/food/views/honey-sriracha-chicken-skewer-kebab,4
6,Little Gem Wedge Salad with Tahini Ranch,https://www.epicurious.com/recipes/food/views/little-gem-wedge-salad-with-tahini-ranch,4
7,Salad Pizza,https://www.epicurious.com/recipes/food/views/salad-pizza-with-prosciutto-gorgonzola-blue-cheese,2.83
8,"Roasted Pumpkin, Marjoram, and Blue Cheese Frittata",https://www.epicurious.com/recipes/food/views/roasted-butternut-squash-pumpkin-marjoram-and-blue-cheese-frittata,3.5
9,Endive with Tart Apple Dressing and Blue Cheese,https://www.epicurious.com/recipes/food/views/endive-with-tart-apple-dressing-and-blue-cheese,4
10,Boneless Buffalo Wings,https://www.epicurious.com/recipes/food/views/boneless-buffalo-chicken-wings,4.15
11,Nectarines and Peaches with Lavender Syrup,https://www.epicurious.com/recipes/food/views/nectarine-and-peach-salad-with-pecans-blue-cheese-and-lavender-syrup,3.5
12,Steak and Fries with Pickled Onions,https://www.epicurious.com/recipes/food/views/steak-and-fries-with-pickled-onions,4
13,Vegetarian Buffalo “Meatballs”,https://www.epicurious.com/recipes/food/views/vegetarian-buffalo-meatballs-with-blue-cheese-dip,3.6
14,Fennel-Celery Salad with Blue Cheese and Walnuts,https://www.epicurious.com/recipes/food/views/fennel-celery-salad-with-blue-cheese-and-walnuts,4
15,Parsnip-Wrapped Devils on Horseback,https://www.epicurious.com/recipes/food/views/parsnip-wrapped-devils-on-horseback,4
16,Country Fried Steak Salad With Blue Cheese Dressing,https://www.epicurious.com/recipes/food/views/country-fried-steak-salad-with-blue-cheese-dressing,2.33
17,Savoy Cabbage Wedges with Buttermilk Dressing,https://www.epicurious.com/recipes/food/views/savoy-cabbage-wedges-with-buttermilk-dressing,4
