,title,links,ratings
0,Steamed Mussels With Fennel and Tarragon,https://www.epicurious.com/recipes/food/views/steamed-mussels-with-fennel-and-tarragon,3
1,Coffee-Rubbed Steak,https://www.epicurious.com/recipes/food/views/coffee-rubbed-steak,3.17
2,Crispy Creamy Rock Shrimp with Sweet Chile Aioli and Apple Slaw,https://www.epicurious.com/recipes/food/views/crispy-creamy-rock-shrimp-with-sweet-chile-aioli-and-apple-slaw-363589,4.17
3,Pho,https://www.epicurious.com/recipes/food/views/pho-242324,1.88
4,Thai Seafood Hot Pot,https://www.epicurious.com/recipes/food/views/thai-seafood-hot-pot-236754,3.58
5,Hearts of Palm Salad with Ruby Red Grapefruit and Dungeness Crab,https://www.epicurious.com/recipes/food/views/hearts-of-palm-salad-with-ruby-red-grapefruit-and-dungeness-crab-235692,2.89
6,Stracciatella Soup,https://www.epicurious.com/recipes/food/views/stracciatella-soup-230447,2
7,Apple Martini,https://www.epicurious.com/recipes/food/views/apple-martini-201198,3.23
8,Miso-Marinated Sea Bass with Beurre Blanc,https://www.epicurious.com/recipes/food/views/miso-marinated-sea-bass-with-beurre-blanc-105986,3.63
9,Crème Brûlée with Berries,https://www.epicurious.com/recipes/food/views/creme-brulee-with-berries-108588,3.41
10,Coconut Rice Pudding Parfaits with Mango and Pineapple,https://www.epicurious.com/recipes/food/views/coconut-rice-pudding-parfaits-with-mango-and-pineapple-106977,3.35
11,Corn and Green Chili Tamale Casserole,https://www.epicurious.com/recipes/food/views/corn-and-green-chili-tamale-casserole-102476,3.26
12,Andouille Grits,https://www.epicurious.com/recipes/food/views/andouille-grits-108552,3.33
13,New Orleans Banana Split,https://www.epicurious.com/recipes/food/views/new-orleans-banana-split-108590,3.67
14,Endive Salad with Lemon Vinaigrette,https://www.epicurious.com/recipes/food/views/endive-salad-with-lemon-vinaigrette-2078,3
15,Trout with Tropical Fruit Salsa and Mixed Greens,https://www.epicurious.com/recipes/food/views/trout-with-tropical-fruit-salsa-and-mixed-greens-108562,3.65
